MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
234,,,,,,62.18531,,,,,,83.59395,,78.192345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.1229005,6.030169,268.1301765,Esi-
993,,,57.86468,,,,,,,,,,,90.32408,,,,,,87.60434,,,84.26858,54.94037,,,,,79.60437,90.012794,,,135.40547,,,,,125.28832,,,,,,70.23023,78.27872,,,,,,,,,,,,,267.1450939,12.495827,268.1523699,Esi-
434,,,,,,,,232.00325,182.93353,,291.32077,201.71912,167.80798,231.7066,,,,,,,,,,111.58049,182.04355,,,,,,294.40988,127.31656,98.01255,,,,,87.51493,,,,,,,,,,,,,,,,,,,,267.1587664,7.92138,268.1660424,Esi-
549,,,,,,235.63757,348.50778,328.75558,182.93353,255.38113,269.08057,,,318.75235,,146.29942,129.6992,,,,,,,90.82983,188.87112,,,,,,380.98123,184.46501,222.85303,,,231.3024,,,,,,,,,121.56597,,,,,,,,,,,,,267.1589316,8.622056,268.1662076,Esi-
927,,,,,,,,,,,,342.42575,1047.0931,967.60486,,,,,,,,,,,,,,,,,,,,,,,233.99509,193.93996,,,,136.69464,,,,,,,,,,,,,,,,267.1958417,11.975381,268.2031177,Esi-
1249,277.78787,209.74004,,247.16605,,270.35202,252.13545,,168.98558,216.31189,248.01526,365.14407,521.13416,,290.19598,,,230.94989,,,235.77252,,169.75247,220.94873,210.37784,,205.79332,154.04297,,945.1884,976.2303,885.0722,,229.56418,142.5074,369.719,304.75974,213.94595,,,,321.56183,247.7834,195.7236,,381.24002,381.24002,516.7955,516.7955,313.29202,,,111.94356,252.87697,252.87697,287.7365,287.7365,267.2323441,16.81408,268.2396201,Esi-
494,,,,,,,,,,,,276.8976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9825647,8.230821,269.9898407,Esi-
373,,,,,,125.65672,,164.86374,162.0115,,,,121.791245,,,,,,,,,116.17216,,,,,,,,,270.01697,243.04933,,,,,,,,,,,,,,,,,,,,,,,,,,269.0088601,7.5793395,270.0161361,Esi-
968,,,,,,,,,127.8261,183.8228,202.07126,2565.5796,3087.893,3100.2788,,,,,,,135.1012,151.5658,176.56128,,,,,,,,105.96687,,206.02371,271.81024,214.19855,418.23456,433.90564,414.71945,,,,,356.31058,381.4079,347.18448,,,,,,,,,,,,,269.2116298,12.21297,270.2189058,Esi-
1245,,89.23528,,,,,,,,,,74.61773,,,,,,,,,,,,,,,,93.23436,,,,,,,,,,,,,,,120.26896,,,146.58272,146.58272,,,168.25912,,,,209.73743,209.73743,,,269.2469544,16.878176,270.2542304,Esi-
1294,934.8526,899.54395,1189.089,820.6955,953.94244,1297.6549,1358.6687,1052.1547,1101.5038,1292.852,937.1634,1717.6304,1649.6267,1221.2385,1409.1531,1340.6187,1296.4388,1079.8212,1455.7101,1240.4261,1509.3765,1313.066,964.5573,1364.5822,1489.5217,909.4563,953.9598,923.7197,858.8386,2143.968,2350.3943,1713.4937,1363.1079,1425.7025,1085.114,2078.9402,1755.8164,1255.8477,1112.8844,949.69836,810.2311,1164.1676,1354.8982,1263.8029,1141.1873,1124.3892,1124.3892,1258.3092,1258.3092,965.65735,882.43506,1095.2191,606.28827,1239.95,1239.95,918.0847,918.0847,269.2481132,17.42092,270.2553892,Esi-
846,,,,,,,103.573326,,,84.91736,163.05077,509.65338,770.47974,660.96027,393.22137,466.619,378.66156,,,,,199.62553,162.99681,90.69129,,,480.16498,609.4002,272.08752,157.94362,160.39145,,211.09035,240.48384,325.2514,184.51535,,265.6148,336.62744,144.0218,230.86757,,,203.4587,,,,,,,,,,,,,,270.2071699,11.141878,271.2144459,Esi-
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.98,236.44803,,,232.08371,,,,,,,,,,,,,,,,,,,,,,271.0371653,8.721318,272.0444413,Esi-
22,,,,,,1681.0421,2021.8206,2124.0789,1707.68,2051.9958,2062.411,2198.1611,2545.7048,2643.7605,,,,1344.0875,1653.63,1602.8722,3347.797,3802.1494,3357.5598,2699.545,3109.698,2927.381,,,,2257.9146,2653.7454,2399.9468,2254.89,2551.6555,2178.4758,2683.2114,2860.5674,2622.7776,,,,,,924.56757,811.5756,,,,,,,,,,,,,272.9583859,0.82088983,273.9656619,Esi-
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.95955,,,,,,82.41841,,,,,,,,,,,,,,,,,,,,,273.0343919,8.724135,274.0416679,Esi-
466,,,,,,135.83879,,159.35492,,,,,,,,,,,,,,,,,,,,,,,190.30441,179.17227,,168.70784,122.00308,,104.0287,,,,,,,,,,,,,,,,,,,,,273.0763438,8.122639,274.0836198,Esi-
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.28864,,,,,,,,,,,,,,,,,,,,,,273.0793512,7.142941,274.0866272,Esi-
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.36926,807.23486,934.0647,823.63696,,,,,206.25865,,219.01921,,422.8803,422.8803,768.7822,768.7822,273.110467,10.267999,274.117743,Esi-
388,,,,,,248.56157,,,,234.7616,246.52948,,,,,,,,,,,371.6835,299.25934,,,,,,,217.18253,,,,,205.93655,,331.53534,246.64227,,,,,,,,,,,,,,,,,,,,273.1162735,7.667884,274.1235495,Esi-
224,,,,,,,285.54886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.1327327,5.705186,274.1400087,Esi-
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.04628,,,,169.30725,,,,,,,,,,,,,,,,,,,,273.1588936,10.386436,274.1661696,Esi-
966,,,,,,,,,145.77956,213.56496,,186.79706,236.61719,250.00226,,,,,,,,173.19456,149.09671,,,,,,,159.15794,,174.49033,212.08383,229.41574,239.12012,,,212.63321,,,,,,,110.63542,,,,,,,,,,,,,273.1604486,12.089464,274.1677246,Esi-
40,,,,,,571.37915,711.7939,700.46564,580.65454,700.6756,678.6366,737.6834,857.60114,875.75073,,,117.14169,457.4195,,545.4086,1003.54047,1236.2599,1108.4248,916.567,1004.67017,957.044,,45.997864,,752.35645,821.0192,797.30615,685.31854,834.46014,744.7207,932.69385,984.7415,855.3516,,,,,285.6385,290.89374,234.10878,,,,,,,,,,,,,273.9595192,0.8216583,274.9667952,Esi-
26,,,,,,568.7036,700.3876,697.8976,578.4257,695.93665,710.10205,796.1148,921.4952,888.4365,,,126.842224,,,595.3103,1123.0348,1264.3191,1166.4233,896.19385,1113.9296,990.67944,,,,782.35443,858.98926,,783.53564,849.31995,837.7636,896.6754,990.1614,900.1604,,,,,,313.482,283.17764,,,,,,,,,,,,,274.9569395,0.8212742,275.9642155,Esi-
208,,,,,,173.2162,246.79735,,,,,,313.16852,297.88657,,,,,,,,,,,,,,,,257.10306,319.79785,,254.4564,281.33807,,165.03831,,,,,,,,,,,,,,,,,,,,,,275.0562816,5.4376082,276.0635576,Esi-
578,,,,,,,,,,207.28168,,,,,,,,,,,,,,,,,,,,,172.39404,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0744871,8.692322,276.0817631,Esi-
1172,,,,,,,,,,,,,,,,,,,,,,158.4283,,,118.81471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.2012341,15.238766,276.2085101,Esi-
27,,,,,,,,130.10445,,,129.33649,149.429,156.08076,152.228,,,,,108.73606,,204.69118,228.17006,,,180.75671,164.09521,,,,,,,,171.73624,143.36633,,171.68675,156.90306,,,,,,,,,,,,,,,,,,,,275.9578142,0.8223937,276.9650902,Esi-
755,,,,,,133.5191,,158.43858,,,150.88261,143.7826,,,162.99794,,169.62405,135.82283,192.3764,,138.26921,150.9972,,,,164.97505,170.54047,,131.78351,,171.88882,,,176.46986,,,172.64316,,174.47522,,158.82811,,91.653786,,,,,,,169.56505,168.9392,,164.41089,,,137.69888,137.69888,276.1291277,10.231117,277.1364037,Esi-
282,,,,,,227.13853,,,,258.38977,,,,,,,,,,,143.17834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0718991,6.5925756,278.0791751,Esi-
495,,,,,,,345.494,,,,257.36975,,,,,,,,,,259.0641,313.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0745967,8.228131,278.0818727,Esi-
432,,,,,,,,,,,213.12991,137.39783,,,,,,,,,,,,,,,,,,,,,,,,114.77425,,,,,,,,,,,,,,,,,,,,,,277.1435748,8.043299,278.1508508,Esi-
741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47113,,,,,,,,,,,,,,,,,,,,,,,,,,277.1441465,10.116343,278.1514225,Esi-
887,671.9944,461.95657,898.3002,856.7005,550.0989,581.67175,737.72046,737.765,1008.474,1381.2365,1417.6996,1059.4977,1403.3523,1182.8031,620.89825,1029.1318,624.53754,662.4385,1040.1064,912.8384,1772.6879,1950.3665,1838.5192,845.5012,1013.6997,981.3934,615.30994,1049.2001,753.29083,571.3035,805.5033,656.04645,2097.1238,2364.5962,2216.2551,2584.083,2869.5647,2551.3748,903.6238,925.03503,501.81296,772.43494,1042.3156,710.6194,621.2009,543.2263,543.2263,583.3303,583.3303,554.942,881.63214,902.3238,583.1972,660.0217,660.0217,692.1462,692.1462,277.1805051,12.08875,278.1877811,Esi-
1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2868.0107,3160.888,3209.3176,,,,,,,,,,202.93436,,,,,,,,,,,,,,,,277.2163977,15.633235,278.2236737,Esi-
387,,,,,,,,,,,,,,,,,,,,,,418.73718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0604678,7.664539,279.0677438,Esi-
568,,,,,,,,411.29742,,,344.90213,,,,,,,,,,,,,468.51907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0606241,8.665127,279.0679001,Esi-
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.86,,295.38474,,,,,,,,,,,,,,,,,,,,,,,,,,278.1755879,10.892511,279.1828639,Esi-
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.9079585,0.8121852,279.9152345,Esi-
408,,,,,,,,,,,,,,,,,,,,,,,,174.25005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0139924,7.7383847,280.0212684,Esi-
238,,,,,,,,,,,259.94125,264.8655,234.57303,231.17792,,,,,,,115.19131,168.56802,,,,,,,,,,,,,117.46665,146.48917,,,,,,91.393654,,,,,,,,,,,,,,,,279.1233522,5.9514675,280.1306282,Esi-
336,,,,,,,,344.05298,,326.8845,399.9798,220.39014,,362.94016,,,,,,,277.92432,,205.16965,,166.76839,196.68321,,,,,,,,188.49268,199.32112,,145.23785,,,,,,163.16261,,,,,,,,,,,,,,,279.1240565,7.1959777,280.1313325,Esi-
598,,,,,,120.717834,118.63624,,,144.40144,,130.65407,168.00713,233.20464,,,,,,,,,257.7357,107.91862,93.12556,,,,,153.5117,102.102165,161.98111,101.68252,197.84561,209.39166,189.122,,233.48607,,,,102.05321,127.338295,151.41135,89.3358,,,,,,,,,,,,,279.1592647,8.788374,280.1665407,Esi-
1089,,,,,,,,266.16296,,,,,282.1828,,,,267.07727,239.05153,260.0786,231.61037,,311.09393,,255.84435,,,209.6693,,,,,,253.63493,,,304.43295,,,,259.84827,,,231.07274,,205.68037,1073.7292,1073.7292,560.75995,560.75995,,205.75432,213.38959,,,,,,279.1629747,13.306085,280.1702507,Esi-
987,,,,,,,,,,230.8633,,,,252.09053,,,,,,,298.72513,,363.6916,,,161.5237,,,,,,165.20287,213.88127,278.7259,,,298.83606,,,,,,,,87.0113,,,,,,,,,,,,,279.1634461,12.030238,280.1707221,Esi-
1237,603.4809,489.0838,,303.6229,,1180.0118,970.68274,466.4187,677.1341,,441.04767,2172.6458,1468.3584,895.1129,1729.112,1667.2058,1008.09467,2535.673,1708.1747,1638.3932,1049.3834,902.98413,539.6336,914.1805,727.0922,433.27692,617.41235,436.01447,,5894.0054,6222.3555,5887.5303,1036.5048,896.92896,599.7612,2180.7412,1555.7632,931.2137,539.46576,461.53818,,1234.9379,1035.4749,,630.5944,620.64484,620.64484,509.7196,509.7196,150.82384,294.7839,247.6866,134.31729,435.84268,435.84268,336.47464,336.47464,279.2323678,16.41522,280.2396438,Esi-
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.15497,815.2529,767.09644,,,,,,,,,,,,743.6796,743.6796,280.0394234,4.1847906,281.0466994,Esi-
1236,90.95023,101.08163,69.52023,,,221.87424,196.73172,,158.00555,102.33816,87.85741,426.13864,290.3892,170.69038,322.6444,301.6283,202.71259,522.5319,357.72876,316.88214,216.36215,139.12631,,,142.68732,72.97683,106.2098,79.328865,,1123.7203,1194.365,1155.3658,183.16078,203.6611,,382.06775,263.65317,165.6742,89.57138,69.455956,,242.31055,210.50954,165.28973,139.61859,105.07684,105.07684,,,68.987564,,42.32917,33.27307,70.13517,70.13517,57.742577,57.742577,280.2358398,16.413359,281.2431158,Esi-
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.9052953,0.8124808,281.9125713,Esi-
510,,,,,,,,106.75747,,,,,129.10728,151.69612,,,,,,,,,,,138.49026,,,,,,,116.38187,,121.60235,92.03383,,,,,,,,,,,,,,,,,,,,,,,281.0818437,8.308422,282.0891197,Esi-
251,,,,,,,167.91254,159.95543,,,,,,180.59088,,,,,,,,,,,,,,,,,106.71945,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0859513,6.1029716,282.0932273,Esi-
793,,,,,,523.4807,694.1607,724.0774,481.67526,636.9951,790.6927,570.0369,941.4101,917.4117,,110.70549,129.98917,123.67252,175.48163,220.244,490.08972,657.4983,575.1658,297.47516,,,,,,157.3863,831.4908,783.74225,688.8583,806.21265,794.55786,203.25018,977.6987,891.4297,,,,319.2396,326.33282,373.35104,334.17905,,,,,,,,,,,,,281.121492,10.388221,282.128768,Esi-
232,,,,,,207.6608,233.56815,246.2165,,203.43855,,220.85976,407.44955,,,,,,,,,,,,,,,,,,,,,,,,109.60406,,,,,,,,,,,,,,,,,,,,,281.1392545,5.895398,282.1465305,Esi-
743,,,,,,,,,351.04886,,,,,,,,,160.32397,,,,,,,,837.57996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.1413368,10.151603,282.1486128,Esi-
645,,,,,,104.09717,186.80038,174.01828,,123.33258,,438.02515,,254.00217,,,,,,,,,,,,,,,,,,,,159.58711,,160.93243,114.71316,,,,,,,,,,,,,,,,,,,,,281.1746446,9.474054,282.1819206,Esi-
562,,,,,,,137.90121,,,,,459.51337,490.0227,596.3792,,,,,,,,,,,,,,,,,,,94.74654,,,127.94009,134.31479,,,,,,,,,,,,,,,,,,,,,281.174963,8.653703,282.182239,Esi-
1285,4374.67,4203.428,3600.0886,3314.4968,2814.7832,7629.3657,7281.7188,4670.7646,3875.6826,4907.841,2684.6086,9664.728,7793.127,5239.7905,6526.799,7595.3013,4076.916,4887.2983,5960.6333,4039.8428,5960.086,4306.009,2444.9932,5896.5073,5184.5547,3686.6052,4373.8647,3835.199,1888.5483,21995.412,24608.898,22242.215,5528.149,5003.148,3766.5217,9429.538,7516.7803,5290.278,4034.0068,3767.1724,2165.509,6872.2607,5872.457,5139.8965,3202.5366,5288.278,5288.278,4767.686,4767.686,4313.9937,3429.1487,3438.5825,1716.6973,3929.7373,3929.7373,2780.2688,2780.2688,281.2482354,17.217281,282.2555114,Esi-
462,,,,,,,84.571846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1510676,7.5245724,284.1583436,Esi-
737,,,,,,,,,,,,212.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1910812,10.039294,284.1983572,Esi-
663,,,,,,,,,,281.34476,,954.37775,1310.1324,1127.2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.69754,149.0806,138.93878,150.18271,,,,,,,,,,,,,283.1910068,9.4090605,284.1982828,Esi-
1286,703.64764,883.1188,317.41208,,,654.01184,648.57,,,642.79065,,312.3871,885.91296,756.1298,,584.5307,628.33514,699.5423,353.9271,,283.0185,362.4304,,471.76422,608.189,411.97723,403.75314,,273.14444,418.77533,,281.36554,478.65982,,511.86545,737.74225,421.62585,548.0658,448.57584,848.52466,464.42624,792.106,651.31433,421.03632,,328.623,328.623,398.98654,398.98654,747.1996,440.52036,240.46338,,,,325.6602,325.6602,283.2621718,17.263733,284.2694478,Esi-
363,,,,,,,,,,,,204.91666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0954595,7.5456815,285.1027355,Esi-
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.3422,1872.4825,1637.9768,,,,,,,,,,,,,285.010212,6.209857,286.017488,Esi-
631,,,,,,,,,,,,,575.0457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.2054547,9.208269,286.2127307,Esi-
790,,,,,,,,,,,,6079.5396,7838.96,8187.0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.38495,,,,,,,,,,,,,,,285.2066196,10.327956,286.2138956,Esi-
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.49585,618.23206,,,,,,,,,,,,,287.0073322,6.2072554,288.0146082,Esi-
398,,,,,,,171.24164,171.9327,,,,,178.56407,,,,,,,,131.30817,149.8552,,,,,,,,180.33484,,,,149.49104,,176.26785,,,,,,,,,,,,,,,,,,,,,,287.1291314,7.6705785,288.1364074,Esi-
529,,,,,,363.62277,474.9504,483.6179,,,,,,,,,,212.8175,,,799.431,1030.8232,853.1461,528.4872,,,,,,,501.86996,,,519.3038,488.53223,646.1107,679.2377,,,,,274.88773,,,,,,,,,,,,,,,,287.1316518,8.524143,288.1389278,Esi-
860,,,,,,1176.4758,1492.6532,1586.4622,992.9377,,1346.0103,1591.3677,1945.4366,2077.8428,,,,,,,965.2731,1195.5493,1072.838,,,666.2334,,,,1340.3293,1643.8175,1411.1464,1283.2096,1575.331,1379.4283,1768.0288,1831.8037,1624.7108,,,,739.35254,855.3425,992.20935,854.1274,,,,,,,,,,,,,287.164687,11.042972,288.171963,Esi-
18,,,,,,3406.5825,3955.7153,4042.8125,3001.3833,3745.89,3920.3416,4251.38,4538.333,4669.331,1636.7133,1931.6652,1898.4055,2765.8247,3345.262,3390.141,5503.62,6724.3237,5470.0547,4804.2075,5667.3296,5080.941,,567.0412,,4061.474,4773.998,4309.487,3866.6934,4454.6084,3821.9333,4618.3696,5083.4775,4620.431,,507.3246,451.02213,1573.1111,1931.2592,2097.344,1841.0708,,,,,,,,,,,,,288.9360075,0.8201216,289.9432835,Esi-
687,,,,,,,187.73132,,,,,244.14978,,,,,,,189.10475,,482.12396,,,,,,,,,231.72614,294.60794,,,,,,320.64288,312.4522,,,,,,,,,,,,,,,,,,,,289.0900313,9.579699,290.0973073,Esi-
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.89774,409.15363,397.56058,,,,,,,,,,,,,289.1051623,5.2687187,290.1124383,Esi-
460,,,,,,,,,,,,,,91.38625,,,,,,,,,,,,,,,,130.48938,,,93.4801,147.70187,,,134.02153,,,,,,,,,,,,,,,,,,,,,289.1071283,8.078424,290.1144043,Esi-
552,,,,,,,,,,,,,,,,,,,,239.89468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.1050683,8.322842,291.1123443,Esi-
21,,,,,,682.2973,725.2654,685.97766,536.3867,666.33203,688.697,659.233,,815.7826,,322.76447,,473.85623,582.03674,626.0766,877.7213,1165.7277,1035.8477,719.4579,975.4168,917.07306,,,,810.8676,857.6355,767.34125,632.57074,775.1588,699.6128,779.25104,967.8383,838.1594,,78.16104,,,,383.34738,327.7303,,,,,,,,,,,,,290.9348492,0.82044727,291.9421252,Esi-
734,,,,,,155.40068,,212.35202,,203.20908,202.49701,,,160.37872,,,,,,,182.8128,243.54182,259.42517,,135.08679,157.47575,,,,,365.19135,308.39468,280.08716,,,354.63147,427.7491,338.6908,,,,,133.0151,166.10748,115.28481,,,,,,,,,,,,,291.1054897,10.037733,292.1127657,Esi-
506,,,,,,455.03186,,342.62192,236.06265,424.3921,439.3949,555.34186,552.86444,648.28625,,,,,,117.207375,223.95538,345.3654,511.35498,,,,,,,198.38696,302.2653,,248.79349,292.11185,236.30249,438.6953,454.7078,,,,,165.32567,175.45787,237.09927,140.86414,,,,,,,,,,,,,291.1595475,8.183273,292.1668235,Esi-
719,,,,,,,,,,,,,,,,,,,,,166.98006,276.73517,,,137.63152,,,,,131.03601,158.18356,108.77191,,,139.3108,,,,,,,,,,,,,,,,,,,,,,,291.1600511,9.914283,292.1673271,Esi-
730,,,,,,,,,,,,,,,,,,,,,,,,379.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1586156,9.875194,293.1658916,Esi-
455,,,,,,,,,,,,,,,218.17415,277.6279,,,,,,,,,,,,146.24995,141.59503,,,,,,,,,,169.2011,,,,,,,,,,,,,,,,,,,292.8451764,8.002196,293.8524524,Esi-
752,,,,,,,,,121.08439,216.17369,180.84544,365.05402,157.13626,274.64938,,,,,,,100.06416,,,,,,,,,243.23499,123.64778,156.64467,,153.60175,115.398575,228.52797,300.7796,,,,,,,,,,,,,,,,,,,,,293.1215972,10.172171,294.1288732,Esi-
205,,,,,,93.62645,117.61251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1390129,5.594834,294.1462889,Esi-
874,,,183.16556,,,,,,164.04414,,201.60931,200.16565,,,,,308.6347,,,249.327,,,,,,,176.93121,215.72638,210.41003,,,,,,,,,,,,,242.75246,360.5895,439.1066,373.04205,178.75705,178.75705,,,164.0735,225.60904,235.64859,197.33272,,,,,293.1424129,11.323886,294.1496889,Esi-
551,,,,,,381.0788,319.05646,264.09183,144.27753,380.18793,216.27504,242.27007,311.71048,,,,,,,86.98338,343.04843,349.0788,241.11256,217.6312,124.91246,163.14699,,,,277.61783,225.20935,,,,251.85385,305.78668,427.33237,367.4958,,,,,215.88512,,99.028915,,,,,,,,,,,,,293.1741125,8.580477,294.1813885,Esi-
660,,,,,,291.0561,403.9034,423.66486,338.62415,374.69434,436.77625,375.58066,517.47986,399.65176,155.56032,,,,201.26349,213.22871,,445.63736,522.63,,298.39438,294.3486,,174.43767,,441.42178,438.7119,,428.53317,503.1202,396.20187,472.09662,456.2756,454.0112,,,,288.36966,,,,,,108.39757,108.39757,,,,,,,,,293.1751332,9.402415,294.1824092,Esi-
1119,1022.65515,675.1562,613.6087,,588.12134,888.90186,883.88574,957.57587,710.62555,755.208,630.5902,749.5094,853.9857,915.0469,806.3744,824.7601,910.23224,747.2343,,759.02826,834.8745,1014.7834,974.4212,,795.63666,776.79407,677.14435,691.5847,659.7484,827.7103,1003.8134,924.1236,806.46655,949.1187,748.51886,953.841,1072.9105,927.36743,698.2399,712.8881,634.3957,862.11597,657.5055,736.95703,584.0892,7946.6284,7946.6284,5473.2085,5473.2085,3167.8176,585.21497,,481.81955,2261.6992,2261.6992,1487.6396,1487.6396,293.1786115,14.029959,294.1858875,Esi-
274,,,,,,,,,,,,,,251.94742,,,,,,,,,,,215.83746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0553098,6.447756,295.0625858,Esi-
340,,,,,,,,,,,,,,,,,,,,167.35829,253.08922,316.6123,,,,,,,,,,,,,,,,,,,,,153.4058,,,,,,,,,,,,,,,294.0565066,7.2931166,295.0637826,Esi-
456,,,,,,,,,,,,,,,409.33667,527.21497,484.57672,,,,,,,,,,307.90375,323.90512,,,,,,,,,,,384.9551,388.82507,292.87985,,,,,,,,,,,,,,,,,294.84242,7.9839387,295.849696,Esi-
11,,,,,,,,,,,,,,,,,240.01904,,,,,,,,,,,,,,,,,,,,,,,,,,375.3525,,,,,,,,,,,,,,,294.8857807,0.80674416,295.8930567,Esi-
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.03128,351.43375,352.64975,,,,,,,,,,,,,294.9474902,0.8902857,295.9547662,Esi-
67,,,,,,,,,,,406.76978,301.50015,,,,,,,333.44778,,,,,,,,,335.21838,308.48743,,,,,,,,,,,374.98724,317.91306,,,,,,,,,,,,,,,,,294.9529832,0.8364328,295.9602592,Esi-
330,,,,,,,,,,,,,214.29535,,,,,,,,,,,,,,,,,,132.6348,,,117.842545,,,160.03476,,,,,,,,,,,,,,,,,,,,,295.1010712,7.0312834,296.1083472,Esi-
932,,,,,,722.18787,1798.1011,2813.7258,2551.928,3054.42,3492.1345,2182.1086,2748.6135,2815.4058,172.47484,251.34929,209.41745,273.9698,473.3781,411.64423,1764.2444,1598.8895,1592.0499,1056.7603,866.7046,324.37912,,,,2137.3137,2738.0215,3069.814,3351.9802,3796.943,3486.1091,2981.8657,3324.5923,3032.3787,,,,945.0104,1097.6083,1140.3999,994.74164,,,,,,,,,,,,,295.1369321,11.280519,296.1442081,Esi-
1121,65.18591,,39.964096,,,,,65.44988,,,,,,53.2542,,,49.996513,52.960648,44.618046,,62.479916,,,,47.436325,,47.709175,,,72.82135,83.50328,,,,,,,42.84171,,,,53.612278,,,,511.57175,511.57175,387.88315,387.88315,182.99756,36.042103,,,128.71045,128.71045,83.96155,83.96155,295.1770114,14.030404,296.1842874,Esi-
1197,,,,,,,,,,,,,,,115.70619,,,,,,,,,,,,,,,290.01602,263.69363,,,,,,,,,,,,,,,,,235.14441,235.14441,,,,,,,,,295.1885646,15.845685,296.1958406,Esi-
64,,,,,,66.74048,,,,,,53.248505,,,,,,,,,,,48.33802,,,,,,,,56.70347,,,70.25851,,,,,,,,,,,,,,,,,,,,,,,,295.9542265,0.8404874,296.9615025,Esi-
138,,,,,,112.92873,143.9431,,161.75075,194.89664,182.84111,,,,,,,,,,79.403305,95.04423,,,,,,,,,,,,,,,,,,,,6583.1226,7494.3535,7722.054,6795.4287,108.85736,108.85736,739.2517,739.2517,1704.9678,2015.7109,2076.525,1850.3755,3487.6672,3487.6672,6672.4287,6672.4287,295.9566581,3.7281039,296.9639341,Esi-
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.8995,,,,,,,,,,,,,,,,,,,,,,,,,,,296.1871209,9.9171295,297.1943969,Esi-
454,,,,,,,,,,,,,,,,234.38094,241.19356,,,,,,,,,,153.6338,167.68846,,,,,,,,,,,159.63113,206.83746,160.84235,,,,,,,,,,,,,,,,,296.8408688,7.998344,297.8481448,Esi-
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2017,113.03342,,,,,,,,,,,,,296.8815349,0.8068839,297.8888109,Esi-
